AverageSkipPercent,SongName,TotalSkips
0.75120000,"Line in the Sand",1
0.74320000,"Golden Touch - Full Length",1
0.70810000,"Pokemon Theme",1
0.65470000,"Stand - Remastered",1
0.58410000,"Big In Japan - Original",1
0.57930000,"American Girl",1
0.55540000,Elstree,1
0.54640000,"Heat Of The Moment",1
0.53670000,"Crazy On You",1
0.52730000,"Lady - Hear Me Tonight",1
0.50610000,DARE,1
0.49590000,"American Pie",1
0.47350000,"Insane in the Brain",1
0.44600000,Closer,1
0.42970000,"Love Her Madly",1
0.42710000,Borderline,1
0.41980000,"Lights - Single Version",1
0.38570000,"My Own Worst Enemy",3
0.37900000,Daylight,1
0.37900000,CORE,1
0.36200000,"Goodbye Summer, Hello Winter",1
0.27360000,"Regret - 2015 Remastered Version",1
0.26480000,Savior,2
0.25880000,"I Feel So",1
0.24850000,"Shia LaBeouf Live",1
0.24430000,"Breakfast In America - Remastered",1
0.24210000,Saeed,1
0.23060000,"Get Me Right",1
0.22760000,Burns,1
0.21950000,"Sexualizer (feat. Flash Arnold)",1
0.19480000,Devour,1
0.18650000,"Counting Stars",1
0.18390000,"Patent Pending",1
0.17650000,"Endlich Ein Grund Zur Panik",1
0.15690000,Nightmare,1
0.14300000,Lullaby,1
0.13750000,"Right Now",1
0.13130000,"(The Ballad Of) Sharknado",1
0.11720000,Idioteque,1
0.11400000,"Nothing To Fear (But Fear Itself)",1
0.11140000,Patience,1
0.10940000,"Come Undone",1
0.10310000,"Escape From The City ...for City Escape",1
0.09890000,"Call Me Maybe",1
0.09620000,"Everything She Wants",1
0.09550000,"Cruel To Be Kind",2
0.09160000,"S.S. Recognize",1
0.09060000,"Sometime Around Midnight",1
0.08540000,"Welcome to the Black Parade",1
0.08430000,"Bleed It Out",1
0.08350000,"Shout, Pts. 1 & 2",1
0.07890000,"Lay All Your Love On Me",1
0.07170000,"The Primordial Booze",1
0.07060000,"This Is My Head Exploding",1
0.06210000,"Mexican Radio",1
0.05890000,"Just Awake",1
0.05240000,"Dirty Little Secret",1
0.05140000,Supergirl,1
0.04895000,Renegade,2
0.04660000,"Crazy Train - Remastered",1
0.04550000,"Try Honesty",1
0.04440000,"Somewhere On Fullerton",1
0.04200000,"Shut Up!",1
0.04080000,"GhettoMusick - Club Mix",1
0.03980000,Lump,1
0.03690000,"When I Grow Up",1
0.03520000,"Heartbeat Song",1
0.03480000,"Move Your Body",1
0.03400000,"Bota Shqipetare",1
0.03040000,Boxer,1
0.02945000,Thunderstruck,2
0.02440000,"First Contact",1
0.02380000,"7 Years",1
0.02210000,"Big Machine",1
0.02130000,"Thrash Unreal",1
0.02080000,"Message In A Bottle - Remastered 2003",1
0.02025000,"Map Of The Problematique",2
0.01930000,"Skyfall - Full Length",1
0.01920000,"(Wish I Could Fly Like) Superman",1
0.01860000,"Homemade Valentine",1
0.01750000,"Remember The Name (feat. Styles Of Beyond)",1
0.01740000,"Making Plans For Nigel - 2001 - Remaster",1
0.01560000,"Two Worlds",1
0.01450000,"Chains Of Love",1
0.01390000,"The Recluse",1
0.01330000,"Direct Hit",1
0.01310000,Pompeii,1
0.01290000,"First Time",1
0.01250000,"One Week",1
0.01230000,"She Will Be Loved - Radio Mix",1
0.01150000,"So Far Away",1
0.01090000,"Death from Above",1
0.01090000,"Sell Out",1
0.00920000,"Here (In Your Arms)",1
0.00850000,"Youth Of The Nation",1
0.00680000,"Material Girl",2
0.00550000,"The God I Know",1
